# ell C_ell
1.349600e+04 2.106584e+00
1.349700e+04 2.106438e+00
1.349800e+04 2.106293e+00
1.349900e+04 2.106148e+00
1.350000e+04 2.106003e+00
1.350100e+04 2.105857e+00
1.350200e+04 2.105712e+00
1.350300e+04 2.105567e+00
1.350400e+04 2.105422e+00
1.350500e+04 2.105276e+00
1.350600e+04 2.105131e+00
1.350700e+04 2.104986e+00
1.350800e+04 2.104840e+00
1.350900e+04 2.104695e+00
1.351000e+04 2.104550e+00
1.351100e+04 2.104405e+00
1.351200e+04 2.104259e+00
1.351300e+04 2.104114e+00
1.351400e+04 2.103969e+00
1.351500e+04 2.103823e+00
1.351600e+04 2.103678e+00
1.351700e+04 2.103533e+00
1.351800e+04 2.103387e+00
1.351900e+04 2.103242e+00
1.352000e+04 2.103097e+00
1.352100e+04 2.102952e+00
1.352200e+04 2.102806e+00
1.352300e+04 2.102661e+00
1.352400e+04 2.102516e+00
1.352500e+04 2.102370e+00
1.352600e+04 2.102225e+00
1.352700e+04 2.102080e+00
1.352800e+04 2.101934e+00
1.352900e+04 2.101789e+00
1.353000e+04 2.101644e+00
1.353100e+04 2.101498e+00
1.353200e+04 2.101353e+00
1.353300e+04 2.101208e+00
1.353400e+04 2.101062e+00
1.353500e+04 2.100917e+00
1.353600e+04 2.100772e+00
1.353700e+04 2.100626e+00
1.353800e+04 2.100481e+00
1.353900e+04 2.100336e+00
1.354000e+04 2.100190e+00
1.354100e+04 2.100045e+00
1.354200e+04 2.099900e+00
1.354300e+04 2.099754e+00
1.354400e+04 2.099609e+00
1.354500e+04 2.099464e+00
1.354600e+04 2.099318e+00
1.354700e+04 2.099173e+00
1.354800e+04 2.099027e+00
1.354900e+04 2.098882e+00
1.355000e+04 2.098737e+00
1.355100e+04 2.098591e+00
1.355200e+04 2.098446e+00
1.355300e+04 2.098301e+00
1.355400e+04 2.098155e+00
1.355500e+04 2.098010e+00
1.355600e+04 2.097864e+00
1.355700e+04 2.097719e+00
1.355800e+04 2.097574e+00
1.355900e+04 2.097428e+00
1.356000e+04 2.097283e+00
1.356100e+04 2.097138e+00
1.356200e+04 2.096992e+00
1.356300e+04 2.096847e+00
1.356400e+04 2.096701e+00
1.356500e+04 2.096556e+00
1.356600e+04 2.096411e+00
1.356700e+04 2.096265e+00
1.356800e+04 2.096120e+00
1.356900e+04 2.095974e+00
1.357000e+04 2.095829e+00
1.357100e+04 2.095683e+00
1.357200e+04 2.095538e+00
1.357300e+04 2.095393e+00
1.357400e+04 2.095247e+00
1.357500e+04 2.095102e+00
1.357600e+04 2.094956e+00
1.357700e+04 2.094811e+00
1.357800e+04 2.094666e+00
1.357900e+04 2.094520e+00
1.358000e+04 2.094375e+00
1.358100e+04 2.094229e+00
1.358200e+04 2.094084e+00
1.358300e+04 2.093938e+00
1.358400e+04 2.093793e+00
1.358500e+04 2.093647e+00
1.358600e+04 2.093502e+00
1.358700e+04 2.093357e+00
1.358800e+04 2.093211e+00
1.358900e+04 2.093066e+00
1.359000e+04 2.092920e+00
1.359100e+04 2.092775e+00
1.359200e+04 2.092629e+00
1.359300e+04 2.092484e+00
1.359400e+04 2.092338e+00
1.359500e+04 2.092193e+00
1.359600e+04 2.092047e+00
1.359700e+04 2.091902e+00
1.359800e+04 2.091757e+00
1.359900e+04 2.091611e+00
1.360000e+04 2.091466e+00
1.360100e+04 2.091320e+00
1.360200e+04 2.091175e+00
1.360300e+04 2.091029e+00
1.360400e+04 2.090884e+00
1.360500e+04 2.090738e+00
1.360600e+04 2.090593e+00
1.360700e+04 2.090447e+00
1.360800e+04 2.090302e+00
1.360900e+04 2.090156e+00
1.361000e+04 2.090011e+00
1.361100e+04 2.089865e+00
1.361200e+04 2.089720e+00
1.361300e+04 2.089574e+00
1.361400e+04 2.089429e+00
1.361500e+04 2.089283e+00
1.361600e+04 2.089138e+00
1.361700e+04 2.088992e+00
1.361800e+04 2.088847e+00
1.361900e+04 2.088701e+00
1.362000e+04 2.088556e+00
1.362100e+04 2.088410e+00
1.362200e+04 2.088265e+00
1.362300e+04 2.088119e+00
1.362400e+04 2.087974e+00
1.362500e+04 2.087828e+00
1.362600e+04 2.087683e+00
1.362700e+04 2.087537e+00
1.362800e+04 2.087392e+00
1.362900e+04 2.087246e+00
1.363000e+04 2.087100e+00
1.363100e+04 2.086955e+00
1.363200e+04 2.086809e+00
1.363300e+04 2.086664e+00
1.363400e+04 2.086518e+00
1.363500e+04 2.086373e+00
1.363600e+04 2.086227e+00
1.363700e+04 2.086082e+00
1.363800e+04 2.085936e+00
1.363900e+04 2.085791e+00
1.364000e+04 2.085645e+00
1.364100e+04 2.085499e+00
1.364200e+04 2.085354e+00
1.364300e+04 2.085208e+00
1.364400e+04 2.085063e+00
1.364500e+04 2.084917e+00
1.364600e+04 2.084772e+00
1.364700e+04 2.084626e+00
1.364800e+04 2.084480e+00
1.364900e+04 2.084335e+00
1.365000e+04 2.084189e+00
1.365100e+04 2.084044e+00
1.365200e+04 2.083898e+00
1.365300e+04 2.083753e+00
1.365400e+04 2.083607e+00
1.365500e+04 2.083461e+00
1.365600e+04 2.083316e+00
1.365700e+04 2.083170e+00
1.365800e+04 2.083025e+00
1.365900e+04 2.082879e+00
1.366000e+04 2.082733e+00
1.366100e+04 2.082588e+00
1.366200e+04 2.082442e+00
1.366300e+04 2.082297e+00
1.366400e+04 2.082151e+00
1.366500e+04 2.082005e+00
1.366600e+04 2.081860e+00
1.366700e+04 2.081714e+00
1.366800e+04 2.081569e+00
1.366900e+04 2.081423e+00
1.367000e+04 2.081277e+00
1.367100e+04 2.081132e+00
1.367200e+04 2.080986e+00
1.367300e+04 2.080841e+00
1.367400e+04 2.080695e+00
1.367500e+04 2.080549e+00
1.367600e+04 2.080404e+00
1.367700e+04 2.080258e+00
1.367800e+04 2.080112e+00
1.367900e+04 2.079967e+00
1.368000e+04 2.079821e+00
1.368100e+04 2.079675e+00
1.368200e+04 2.079530e+00
1.368300e+04 2.079384e+00
1.368400e+04 2.079239e+00
1.368500e+04 2.079093e+00
1.368600e+04 2.078947e+00
1.368700e+04 2.078802e+00
1.368800e+04 2.078656e+00
1.368900e+04 2.078510e+00
1.369000e+04 2.078365e+00
1.369100e+04 2.078219e+00
1.369200e+04 2.078073e+00
1.369300e+04 2.077928e+00
1.369400e+04 2.077782e+00
1.369500e+04 2.077636e+00
1.369600e+04 2.077491e+00
1.369700e+04 2.077345e+00
1.369800e+04 2.077199e+00
1.369900e+04 2.077054e+00
1.370000e+04 2.076908e+00
1.370100e+04 2.076762e+00
1.370200e+04 2.076617e+00
1.370300e+04 2.076471e+00
1.370400e+04 2.076325e+00
1.370500e+04 2.076179e+00
1.370600e+04 2.076034e+00
1.370700e+04 2.075888e+00
1.370800e+04 2.075742e+00
1.370900e+04 2.075597e+00
1.371000e+04 2.075451e+00
1.371100e+04 2.075305e+00
1.371200e+04 2.075160e+00
1.371300e+04 2.075014e+00
1.371400e+04 2.074868e+00
1.371500e+04 2.074722e+00
1.371600e+04 2.074577e+00
1.371700e+04 2.074431e+00
1.371800e+04 2.074285e+00
1.371900e+04 2.074140e+00
1.372000e+04 2.073994e+00
1.372100e+04 2.073848e+00
1.372200e+04 2.073702e+00
1.372300e+04 2.073557e+00
1.372400e+04 2.073411e+00
1.372500e+04 2.073265e+00
1.372600e+04 2.073119e+00
1.372700e+04 2.072974e+00
1.372800e+04 2.072828e+00
1.372900e+04 2.072682e+00
1.373000e+04 2.072537e+00
1.373100e+04 2.072391e+00
1.373200e+04 2.072245e+00
1.373300e+04 2.072099e+00
1.373400e+04 2.071954e+00
1.373500e+04 2.071808e+00
1.373600e+04 2.071662e+00
1.373700e+04 2.071516e+00
1.373800e+04 2.071370e+00
1.373900e+04 2.071225e+00
1.374000e+04 2.071079e+00
1.374100e+04 2.070933e+00
1.374200e+04 2.070787e+00
1.374300e+04 2.070642e+00
1.374400e+04 2.070496e+00
1.374500e+04 2.070350e+00
1.374600e+04 2.070204e+00
1.374700e+04 2.070059e+00
1.374800e+04 2.069913e+00
1.374900e+04 2.069767e+00
1.375000e+04 2.069621e+00
1.375100e+04 2.069475e+00
1.375200e+04 2.069330e+00
1.375300e+04 2.069184e+00
1.375400e+04 2.069038e+00
1.375500e+04 2.068892e+00
1.375600e+04 2.068746e+00
1.375700e+04 2.068601e+00
1.375800e+04 2.068455e+00
1.375900e+04 2.068309e+00
1.376000e+04 2.068163e+00
1.376100e+04 2.068017e+00
1.376200e+04 2.067872e+00
1.376300e+04 2.067726e+00
1.376400e+04 2.067580e+00
1.376500e+04 2.067434e+00
1.376600e+04 2.067288e+00
1.376700e+04 2.067143e+00
1.376800e+04 2.066997e+00
1.376900e+04 2.066851e+00
1.377000e+04 2.066705e+00
1.377100e+04 2.066559e+00
1.377200e+04 2.066413e+00
1.377300e+04 2.066268e+00
1.377400e+04 2.066122e+00
1.377500e+04 2.065976e+00
1.377600e+04 2.065830e+00
1.377700e+04 2.065684e+00
1.377800e+04 2.065538e+00
1.377900e+04 2.065393e+00
1.378000e+04 2.065247e+00
1.378100e+04 2.065101e+00
1.378200e+04 2.064955e+00
1.378300e+04 2.064809e+00
1.378400e+04 2.064663e+00
1.378500e+04 2.064517e+00
1.378600e+04 2.064372e+00
1.378700e+04 2.064226e+00
1.378800e+04 2.064080e+00
1.378900e+04 2.063934e+00
1.379000e+04 2.063788e+00
1.379100e+04 2.063642e+00
1.379200e+04 2.063496e+00
1.379300e+04 2.063351e+00
1.379400e+04 2.063205e+00
1.379500e+04 2.063059e+00
1.379600e+04 2.062913e+00
1.379700e+04 2.062767e+00
1.379800e+04 2.062621e+00
1.379900e+04 2.062475e+00
1.380000e+04 2.062329e+00
1.380100e+04 2.062183e+00
1.380200e+04 2.062038e+00
1.380300e+04 2.061892e+00
1.380400e+04 2.061746e+00
1.380500e+04 2.061600e+00
1.380600e+04 2.061454e+00
1.380700e+04 2.061308e+00
1.380800e+04 2.061162e+00
1.380900e+04 2.061016e+00
1.381000e+04 2.060870e+00
1.381100e+04 2.060724e+00
1.381200e+04 2.060579e+00
1.381300e+04 2.060433e+00
1.381400e+04 2.060287e+00
1.381500e+04 2.060141e+00
1.381600e+04 2.059995e+00
1.381700e+04 2.059849e+00
1.381800e+04 2.059703e+00
1.381900e+04 2.059557e+00
1.382000e+04 2.059411e+00
1.382100e+04 2.059265e+00
1.382200e+04 2.059119e+00
1.382300e+04 2.058973e+00
1.382400e+04 2.058827e+00
1.382500e+04 2.058682e+00
1.382600e+04 2.058536e+00
1.382700e+04 2.058390e+00
1.382800e+04 2.058244e+00
1.382900e+04 2.058098e+00
1.383000e+04 2.057952e+00
1.383100e+04 2.057806e+00
1.383200e+04 2.057660e+00
1.383300e+04 2.057514e+00
1.383400e+04 2.057368e+00
1.383500e+04 2.057222e+00
1.383600e+04 2.057076e+00
1.383700e+04 2.056930e+00
1.383800e+04 2.056784e+00
1.383900e+04 2.056638e+00
1.384000e+04 2.056492e+00
1.384100e+04 2.056346e+00
1.384200e+04 2.056200e+00
1.384300e+04 2.056054e+00
1.384400e+04 2.055908e+00
1.384500e+04 2.055762e+00
1.384600e+04 2.055616e+00
1.384700e+04 2.055470e+00
1.384800e+04 2.055324e+00
1.384900e+04 2.055178e+00
1.385000e+04 2.055032e+00
1.385100e+04 2.054886e+00
1.385200e+04 2.054740e+00
1.385300e+04 2.054594e+00
1.385400e+04 2.054448e+00
1.385500e+04 2.054302e+00
1.385600e+04 2.054156e+00
1.385700e+04 2.054010e+00
1.385800e+04 2.053864e+00
1.385900e+04 2.053718e+00
1.386000e+04 2.053572e+00
1.386100e+04 2.053426e+00
1.386200e+04 2.053280e+00
1.386300e+04 2.053134e+00
1.386400e+04 2.052988e+00
1.386500e+04 2.052842e+00
1.386600e+04 2.052696e+00
1.386700e+04 2.052550e+00
1.386800e+04 2.052404e+00
1.386900e+04 2.052258e+00
1.387000e+04 2.052112e+00
1.387100e+04 2.051966e+00
1.387200e+04 2.051820e+00
1.387300e+04 2.051674e+00
1.387400e+04 2.051528e+00
1.387500e+04 2.051382e+00
1.387600e+04 2.051236e+00
1.387700e+04 2.051090e+00
1.387800e+04 2.050944e+00
1.387900e+04 2.050798e+00
1.388000e+04 2.050652e+00
1.388100e+04 2.050506e+00
1.388200e+04 2.050360e+00
1.388300e+04 2.050213e+00
1.388400e+04 2.050067e+00
1.388500e+04 2.049921e+00
1.388600e+04 2.049775e+00
1.388700e+04 2.049629e+00
1.388800e+04 2.049483e+00
1.388900e+04 2.049337e+00
1.389000e+04 2.049191e+00
1.389100e+04 2.049045e+00
1.389200e+04 2.048899e+00
1.389300e+04 2.048753e+00
1.389400e+04 2.048607e+00
1.389500e+04 2.048461e+00
1.389600e+04 2.048314e+00
1.389700e+04 2.048168e+00
1.389800e+04 2.048022e+00
1.389900e+04 2.047876e+00
1.390000e+04 2.047730e+00
1.390100e+04 2.047584e+00
1.390200e+04 2.047438e+00
1.390300e+04 2.047292e+00
1.390400e+04 2.047146e+00
1.390500e+04 2.047000e+00
1.390600e+04 2.046854e+00
1.390700e+04 2.046707e+00
1.390800e+04 2.046561e+00
1.390900e+04 2.046415e+00
1.391000e+04 2.046269e+00
1.391100e+04 2.046123e+00
1.391200e+04 2.045977e+00
1.391300e+04 2.045831e+00
1.391400e+04 2.045685e+00
1.391500e+04 2.045538e+00
1.391600e+04 2.045392e+00
1.391700e+04 2.045246e+00
1.391800e+04 2.045100e+00
1.391900e+04 2.044954e+00
1.392000e+04 2.044808e+00
1.392100e+04 2.044662e+00
1.392200e+04 2.044516e+00
1.392300e+04 2.044369e+00
1.392400e+04 2.044223e+00
1.392500e+04 2.044077e+00
1.392600e+04 2.043931e+00
1.392700e+04 2.043785e+00
1.392800e+04 2.043639e+00
1.392900e+04 2.043492e+00
1.393000e+04 2.043346e+00
1.393100e+04 2.043200e+00
1.393200e+04 2.043054e+00
1.393300e+04 2.042908e+00
1.393400e+04 2.042762e+00
1.393500e+04 2.042615e+00
1.393600e+04 2.042469e+00
1.393700e+04 2.042323e+00
1.393800e+04 2.042177e+00
1.393900e+04 2.042031e+00
1.394000e+04 2.041885e+00
1.394100e+04 2.041738e+00
1.394200e+04 2.041592e+00
1.394300e+04 2.041446e+00
1.394400e+04 2.041300e+00
1.394500e+04 2.041154e+00
1.394600e+04 2.041008e+00
1.394700e+04 2.040861e+00
1.394800e+04 2.040715e+00
1.394900e+04 2.040569e+00
1.395000e+04 2.040423e+00
1.395100e+04 2.040277e+00
1.395200e+04 2.040130e+00
1.395300e+04 2.039984e+00
1.395400e+04 2.039838e+00
1.395500e+04 2.039692e+00
1.395600e+04 2.039545e+00
1.395700e+04 2.039399e+00
1.395800e+04 2.039253e+00
1.395900e+04 2.039107e+00
1.396000e+04 2.038961e+00
1.396100e+04 2.038814e+00
1.396200e+04 2.038668e+00
1.396300e+04 2.038522e+00
1.396400e+04 2.038376e+00
1.396500e+04 2.038229e+00
1.396600e+04 2.038083e+00
1.396700e+04 2.037937e+00
1.396800e+04 2.037791e+00
1.396900e+04 2.037645e+00
1.397000e+04 2.037498e+00
1.397100e+04 2.037352e+00
1.397200e+04 2.037206e+00
1.397300e+04 2.037060e+00
1.397400e+04 2.036913e+00
1.397500e+04 2.036767e+00
1.397600e+04 2.036621e+00
1.397700e+04 2.036475e+00
1.397800e+04 2.036328e+00
1.397900e+04 2.036182e+00
1.398000e+04 2.036036e+00
1.398100e+04 2.035890e+00
1.398200e+04 2.035743e+00
1.398300e+04 2.035597e+00
1.398400e+04 2.035451e+00
1.398500e+04 2.035304e+00
1.398600e+04 2.035158e+00
1.398700e+04 2.035012e+00
1.398800e+04 2.034866e+00
1.398900e+04 2.034719e+00
1.399000e+04 2.034573e+00
1.399100e+04 2.034427e+00
1.399200e+04 2.034280e+00
1.399300e+04 2.034134e+00
1.399400e+04 2.033988e+00
1.399500e+04 2.033842e+00
1.399600e+04 2.033695e+00
1.399700e+04 2.033549e+00
1.399800e+04 2.033403e+00
1.399900e+04 2.033256e+00
1.400000e+04 2.033110e+00
1.400100e+04 2.032964e+00
1.400200e+04 2.032818e+00
1.400300e+04 2.032671e+00
1.400400e+04 2.032525e+00
1.400500e+04 2.032379e+00
1.400600e+04 2.032232e+00
1.400700e+04 2.032086e+00
1.400800e+04 2.031940e+00
1.400900e+04 2.031793e+00
1.401000e+04 2.031647e+00
1.401100e+04 2.031501e+00
1.401200e+04 2.031354e+00
1.401300e+04 2.031208e+00
1.401400e+04 2.031062e+00
1.401500e+04 2.030915e+00
1.401600e+04 2.030769e+00
1.401700e+04 2.030623e+00
1.401800e+04 2.030476e+00
1.401900e+04 2.030330e+00
1.402000e+04 2.030184e+00
1.402100e+04 2.030037e+00
1.402200e+04 2.029891e+00
1.402300e+04 2.029745e+00
1.402400e+04 2.029598e+00
1.402500e+04 2.029452e+00
1.402600e+04 2.029306e+00
1.402700e+04 2.029159e+00
1.402800e+04 2.029013e+00
1.402900e+04 2.028866e+00
1.403000e+04 2.028720e+00
1.403100e+04 2.028574e+00
1.403200e+04 2.028427e+00
1.403300e+04 2.028281e+00
1.403400e+04 2.028135e+00
1.403500e+04 2.027988e+00
1.403600e+04 2.027842e+00
1.403700e+04 2.027695e+00
1.403800e+04 2.027549e+00
1.403900e+04 2.027403e+00
1.404000e+04 2.027256e+00
1.404100e+04 2.027110e+00
1.404200e+04 2.026964e+00
1.404300e+04 2.026817e+00
1.404400e+04 2.026671e+00
1.404500e+04 2.026524e+00
1.404600e+04 2.026378e+00
1.404700e+04 2.026232e+00
1.404800e+04 2.026085e+00
1.404900e+04 2.025939e+00
1.405000e+04 2.025792e+00
1.405100e+04 2.025646e+00
1.405200e+04 2.025500e+00
1.405300e+04 2.025353e+00
1.405400e+04 2.025207e+00
1.405500e+04 2.025060e+00
1.405600e+04 2.024914e+00
1.405700e+04 2.024767e+00
1.405800e+04 2.024621e+00
1.405900e+04 2.024475e+00
1.406000e+04 2.024328e+00
1.406100e+04 2.024182e+00
1.406200e+04 2.024035e+00
1.406300e+04 2.023889e+00
1.406400e+04 2.023742e+00
1.406500e+04 2.023596e+00
1.406600e+04 2.023450e+00
1.406700e+04 2.023303e+00
1.406800e+04 2.023157e+00
1.406900e+04 2.023010e+00
1.407000e+04 2.022864e+00
1.407100e+04 2.022717e+00
1.407200e+04 2.022571e+00
1.407300e+04 2.022424e+00
1.407400e+04 2.022278e+00
1.407500e+04 2.022131e+00
1.407600e+04 2.021985e+00
1.407700e+04 2.021839e+00
1.407800e+04 2.021692e+00
1.407900e+04 2.021546e+00
1.408000e+04 2.021399e+00
1.408100e+04 2.021253e+00
1.408200e+04 2.021106e+00
1.408300e+04 2.020960e+00
1.408400e+04 2.020813e+00
1.408500e+04 2.020667e+00
1.408600e+04 2.020520e+00
1.408700e+04 2.020374e+00
1.408800e+04 2.020227e+00
1.408900e+04 2.020081e+00
1.409000e+04 2.019934e+00
1.409100e+04 2.019788e+00
1.409200e+04 2.019641e+00
1.409300e+04 2.019495e+00
1.409400e+04 2.019348e+00
1.409500e+04 2.019202e+00
1.409600e+04 2.019055e+00
1.409700e+04 2.018909e+00
1.409800e+04 2.018762e+00
1.409900e+04 2.018616e+00
1.410000e+04 2.018469e+00
1.410100e+04 2.018323e+00
1.410200e+04 2.018176e+00
1.410300e+04 2.018030e+00
1.410400e+04 2.017883e+00
1.410500e+04 2.017737e+00
1.410600e+04 2.017590e+00
1.410700e+04 2.017444e+00
1.410800e+04 2.017297e+00
1.410900e+04 2.017151e+00
1.411000e+04 2.017004e+00
1.411100e+04 2.016858e+00
1.411200e+04 2.016711e+00
1.411300e+04 2.016565e+00
1.411400e+04 2.016418e+00
1.411500e+04 2.016271e+00
1.411600e+04 2.016125e+00
1.411700e+04 2.015978e+00
1.411800e+04 2.015832e+00
1.411900e+04 2.015685e+00
1.412000e+04 2.015539e+00
1.412100e+04 2.015392e+00
1.412200e+04 2.015246e+00
1.412300e+04 2.015099e+00
1.412400e+04 2.014952e+00
1.412500e+04 2.014806e+00
1.412600e+04 2.014659e+00
1.412700e+04 2.014513e+00
1.412800e+04 2.014366e+00
1.412900e+04 2.014220e+00
1.413000e+04 2.014073e+00
1.413100e+04 2.013926e+00
1.413200e+04 2.013780e+00
1.413300e+04 2.013633e+00
1.413400e+04 2.013487e+00
1.413500e+04 2.013340e+00
1.413600e+04 2.013194e+00
1.413700e+04 2.013047e+00
1.413800e+04 2.012900e+00
1.413900e+04 2.012754e+00
1.414000e+04 2.012607e+00
1.414100e+04 2.012461e+00
1.414200e+04 2.012314e+00
1.414300e+04 2.012167e+00
1.414400e+04 2.012021e+00
1.414500e+04 2.011874e+00
1.414600e+04 2.011728e+00
1.414700e+04 2.011581e+00
1.414800e+04 2.011434e+00
1.414900e+04 2.011288e+00
1.415000e+04 2.011141e+00
1.415100e+04 2.010995e+00
1.415200e+04 2.010848e+00
1.415300e+04 2.010701e+00
1.415400e+04 2.010555e+00
1.415500e+04 2.010408e+00
1.415600e+04 2.010261e+00
1.415700e+04 2.010115e+00
1.415800e+04 2.009968e+00
1.415900e+04 2.009822e+00
1.416000e+04 2.009675e+00
1.416100e+04 2.009528e+00
1.416200e+04 2.009382e+00
1.416300e+04 2.009235e+00
1.416400e+04 2.009088e+00
1.416500e+04 2.008942e+00
1.416600e+04 2.008795e+00
1.416700e+04 2.008648e+00
1.416800e+04 2.008502e+00
1.416900e+04 2.008355e+00
1.417000e+04 2.008208e+00
1.417100e+04 2.008062e+00
1.417200e+04 2.007915e+00
1.417300e+04 2.007768e+00
1.417400e+04 2.007622e+00
1.417500e+04 2.007475e+00
1.417600e+04 2.007328e+00
1.417700e+04 2.007182e+00
1.417800e+04 2.007035e+00
1.417900e+04 2.006888e+00
1.418000e+04 2.006742e+00
1.418100e+04 2.006595e+00
1.418200e+04 2.006448e+00
1.418300e+04 2.006302e+00
1.418400e+04 2.006155e+00
1.418500e+04 2.006008e+00
1.418600e+04 2.005862e+00
1.418700e+04 2.005715e+00
1.418800e+04 2.005568e+00
1.418900e+04 2.005422e+00
1.419000e+04 2.005275e+00
1.419100e+04 2.005128e+00
1.419200e+04 2.004982e+00
1.419300e+04 2.004835e+00
1.419400e+04 2.004688e+00
1.419500e+04 2.004541e+00
1.419600e+04 2.004395e+00
1.419700e+04 2.004248e+00
1.419800e+04 2.004101e+00
1.419900e+04 2.003955e+00
1.420000e+04 2.003808e+00
1.420100e+04 2.003661e+00
1.420200e+04 2.003514e+00
1.420300e+04 2.003368e+00
1.420400e+04 2.003221e+00
1.420500e+04 2.003074e+00
1.420600e+04 2.002927e+00
1.420700e+04 2.002781e+00
1.420800e+04 2.002634e+00
1.420900e+04 2.002487e+00
1.421000e+04 2.002341e+00
1.421100e+04 2.002194e+00
1.421200e+04 2.002047e+00
1.421300e+04 2.001900e+00
1.421400e+04 2.001754e+00
1.421500e+04 2.001607e+00
1.421600e+04 2.001460e+00
1.421700e+04 2.001313e+00
1.421800e+04 2.001167e+00
1.421900e+04 2.001020e+00
1.422000e+04 2.000873e+00
1.422100e+04 2.000726e+00
1.422200e+04 2.000580e+00
1.422300e+04 2.000433e+00
1.422400e+04 2.000286e+00
1.422500e+04 2.000139e+00
1.422600e+04 1.999992e+00
1.422700e+04 1.999846e+00
1.422800e+04 1.999699e+00
1.422900e+04 1.999552e+00
1.423000e+04 1.999405e+00
1.423100e+04 1.999259e+00
1.423200e+04 1.999112e+00
1.423300e+04 1.998965e+00
1.423400e+04 1.998818e+00
1.423500e+04 1.998671e+00
1.423600e+04 1.998525e+00
1.423700e+04 1.998378e+00
1.423800e+04 1.998231e+00
1.423900e+04 1.998084e+00
1.424000e+04 1.997937e+00
1.424100e+04 1.997791e+00
1.424200e+04 1.997644e+00
1.424300e+04 1.997497e+00
1.424400e+04 1.997350e+00
1.424500e+04 1.997203e+00
1.424600e+04 1.997057e+00
1.424700e+04 1.996910e+00
1.424800e+04 1.996763e+00
1.424900e+04 1.996616e+00
1.425000e+04 1.996469e+00
1.425100e+04 1.996322e+00
1.425200e+04 1.996176e+00
1.425300e+04 1.996029e+00
1.425400e+04 1.995882e+00
1.425500e+04 1.995735e+00
1.425600e+04 1.995588e+00
1.425700e+04 1.995441e+00
1.425800e+04 1.995295e+00
1.425900e+04 1.995148e+00
1.426000e+04 1.995001e+00
1.426100e+04 1.994854e+00
1.426200e+04 1.994707e+00
1.426300e+04 1.994560e+00
1.426400e+04 1.994414e+00
1.426500e+04 1.994267e+00
1.426600e+04 1.994120e+00
1.426700e+04 1.993973e+00
1.426800e+04 1.993826e+00
1.426900e+04 1.993679e+00
1.427000e+04 1.993532e+00
1.427100e+04 1.993386e+00
1.427200e+04 1.993239e+00
1.427300e+04 1.993092e+00
1.427400e+04 1.992945e+00
1.427500e+04 1.992798e+00
1.427600e+04 1.992651e+00
1.427700e+04 1.992504e+00
1.427800e+04 1.992357e+00
1.427900e+04 1.992211e+00
1.428000e+04 1.992064e+00
1.428100e+04 1.991917e+00
1.428200e+04 1.991770e+00
1.428300e+04 1.991623e+00
1.428400e+04 1.991476e+00
1.428500e+04 1.991329e+00
1.428600e+04 1.991182e+00
1.428700e+04 1.991035e+00
1.428800e+04 1.990889e+00
1.428900e+04 1.990742e+00
1.429000e+04 1.990595e+00
1.429100e+04 1.990448e+00
1.429200e+04 1.990301e+00
1.429300e+04 1.990154e+00
1.429400e+04 1.990007e+00
1.429500e+04 1.989860e+00
1.429600e+04 1.989713e+00
1.429700e+04 1.989566e+00
1.429800e+04 1.989419e+00
1.429900e+04 1.989272e+00
1.430000e+04 1.989126e+00
1.430100e+04 1.988979e+00
1.430200e+04 1.988832e+00
1.430300e+04 1.988685e+00
1.430400e+04 1.988538e+00
1.430500e+04 1.988391e+00
1.430600e+04 1.988244e+00
1.430700e+04 1.988097e+00
1.430800e+04 1.987950e+00
1.430900e+04 1.987803e+00
1.431000e+04 1.987656e+00
1.431100e+04 1.987509e+00
1.431200e+04 1.987362e+00
1.431300e+04 1.987215e+00
1.431400e+04 1.987068e+00
1.431500e+04 1.986921e+00
1.431600e+04 1.986774e+00
1.431700e+04 1.986627e+00
1.431800e+04 1.986481e+00
1.431900e+04 1.986334e+00
1.432000e+04 1.986187e+00
1.432100e+04 1.986040e+00
1.432200e+04 1.985893e+00
1.432300e+04 1.985746e+00
1.432400e+04 1.985599e+00
1.432500e+04 1.985452e+00
1.432600e+04 1.985305e+00
1.432700e+04 1.985158e+00
1.432800e+04 1.985011e+00
1.432900e+04 1.984864e+00
1.433000e+04 1.984717e+00
1.433100e+04 1.984570e+00
1.433200e+04 1.984423e+00
1.433300e+04 1.984276e+00
1.433400e+04 1.984129e+00
1.433500e+04 1.983982e+00
1.433600e+04 1.983835e+00
1.433700e+04 1.983688e+00
1.433800e+04 1.983541e+00
1.433900e+04 1.983394e+00
1.434000e+04 1.983247e+00
1.434100e+04 1.983100e+00
1.434200e+04 1.982953e+00
1.434300e+04 1.982806e+00
1.434400e+04 1.982659e+00
1.434500e+04 1.982512e+00
1.434600e+04 1.982365e+00
1.434700e+04 1.982218e+00
1.434800e+04 1.982071e+00
1.434900e+04 1.981924e+00
1.435000e+04 1.981777e+00
1.435100e+04 1.981630e+00
1.435200e+04 1.981483e+00
1.435300e+04 1.981336e+00
1.435400e+04 1.981188e+00
1.435500e+04 1.981041e+00
1.435600e+04 1.980894e+00
1.435700e+04 1.980747e+00
1.435800e+04 1.980600e+00
1.435900e+04 1.980453e+00
1.436000e+04 1.980306e+00
1.436100e+04 1.980159e+00
1.436200e+04 1.980012e+00
1.436300e+04 1.979865e+00
1.436400e+04 1.979718e+00
1.436500e+04 1.979571e+00
1.436600e+04 1.979424e+00
1.436700e+04 1.979277e+00
1.436800e+04 1.979130e+00
1.436900e+04 1.978983e+00
